Nombre,Título,Is_base,Acciones
administrator,Administrator,1,
cajera,cajera,0,
customer-creator,Customer creator,1,
engineer,Engineer,1,
financial-manager,Financial manager,1,
manager,Manager,1,
mostrador,mostrador,0,
new-rol,Nuevo Rol Titulo,0,
super-administrator,Super administrator,1,
supervision,supervisionmostrador,0,
tec,TECNICO,0,
tecnico,tecnico,0,
ventas,ventas,0,
