ID,Título,Precio,Clientes,Servicios,Type,Tabla de tasa,Incremento de precio de compra,Included pricing cover connect cost,Transaction category for calls,Transaction category for messages,Transaction category for data,Nombre del servicio,Días,IVA incluido,IVA,Force_update_service_price,Force_update_service_name,Sócios,Typos de facturacion,Tarifas para cambiar,Custom_period,Transaction category,Available in self-registration,Bandwidth,Priority,Acciones
1,Gpon_voip,160.00,34,34,voip,,20,1,Default for current tariff,Default for current tariff,Default for current tariff,VoIP,,1,0,,,"Oficina , PASEOS, SANTA ANA","Pagos recurrentes, Prepaid (Daily), Prepaid (Custom)",,,Default for service type,1,2000,1, 
2,Telefonia_en_paquete,70.00,560,560,voip,0,10,1,Default for current tariff,Default for current tariff,Default for current tariff,Telefonia_en_paquete,,1,16,,,"Oficina , PASEOS, SANTA ANA",Pagos recurrentes,,,Default for service type,0,,1, 
3,Telefonia_Mundial,70.00,0,0,voip,0,0,1,Default for current tariff,Default for current tariff,Default for current tariff,Telefonia_Mundial,,1,16,,,"Oficina , PASEOS, SANTA ANA","Prepaid (Custom), Pagos recurrentes",,,Default for service type,0,,1, 
4,voz_paquete,70.00,0,0,voip,0,0,1,Default for current tariff,Default for current tariff,Default for current tariff,Voz_Paquete,,1,16,,,"Oficina , PASEOS, SANTA ANA",Pagos recurrentes,,,Default for service type,0,2,1, 
